,screen_name,location,position,bogus,age
1211,simarkuk,"England, UK","(52.7954791, -0.540240286617432)",False,25787334.0
3120,Sheanderthal,"England, UK","(52.7954791, -0.540240286617432)",False,229757076.0
5984,Ricardh,Malta,"(35.8885993, 14.4476911)",False,225534955.0
25242,Luana52F,Malta,"(35.8885993, 14.4476911)",False,209636687.0
4920,ian_w1337,"Wolverhampton, England","(52.5847651, -2.127567)",False,136771731.0
9349,_R1CK1_,"Wolverhampton, England","(52.5847651, -2.127567)",False,50502885.0
2733,WillStringr,Scotland ,"(56.7861112, -4.1140518)",False,75305993.0
8079,TysonLynsey,Scotland ,"(56.7861112, -4.1140518)",False,50909850.0
1936,SimonHeney,Durham,"(54.7764152, -1.5758539)",False,159204371.0
2022,HMEarnshaw,Durham,"(54.7764152, -1.5758539)",False,233719501.0
1362,joeytuff_,"Huddersfield, England","(53.6466645, -1.7822482)",False,167993916.0
3392,ellbxrgin,"Huddersfield, England","(53.6466645, -1.7822482)",False,135922955.0
17726,08katflo,"San Diego, United States",,False,87790491.0
49099,Carycarll,"San Diego, United States",,False,7389004.0
5380,npjbrooks,"Norwich, UK","(52.628606, 1.29227)",False,219668552.0
5818,simonrawks,"Norwich, UK","(52.628606, 1.29227)",False,92529655.0
8265,erhankelesoglu,Istanbul,"(41.0096334, 28.9651646)",False,170258444.0
17008,InvestAZ_TR,Istanbul,"(41.0096334, 28.9651646)",False,81173994.0
7988,stalkadam,"Cheltenham, England","(51.8995685, -2.0711559)",False,214316803.0
14546,lukevalMTP,"Cheltenham, England","(51.8995685, -2.0711559)",False,60017917.0
1620,LFC_Ross1892,United Kingdom ,"(25.2232283, 55.1594933008754)",False,169769578.0
2160,mccarthy_98,United Kingdom ,"(25.2232283, 55.1594933008754)",False,105691516.0
13444,MeBee12,"Cape Town, South Africa","(-33.928992, 18.417396)",False,143925198.0
22067,Gabaza_Tiba,"Cape Town, South Africa","(-33.928992, 18.417396)",False,113563609.0
8877,jazzartscomms,Cyprus,"(34.9823018, 33.1451285)",False,40462494.0
11028,FlorVanity,Cyprus,"(34.9823018, 33.1451285)",False,79428007.0
616,amy_chantelle23,"Peterborough, England","(52.5738875, -0.2416701)",False,3156743.0
9074,doctorcdf,"Peterborough, England","(52.5738875, -0.2416701)",False,201970095.0
14970,EricSAVREUX,"Ile-de-France, France","(48.6443057, 2.7537863)",False,45325836.0
22065,catjeantel,"Ile-de-France, France","(48.6443057, 2.7537863)",False,6696592.0
4365,moogie1818,Dorset,"(50.75, -2.333333)",False,101008747.0
6377,JudithPoser,Dorset,"(50.75, -2.333333)",False,107271528.0
1145,tracygunn64,essex,"(51.7967047, 0.579338882096011)",False,80199624.0
4044,peter_charman,essex,"(51.7967047, 0.579338882096011)",False,157002894.0
58194,laprensaoem,Ciudad de México,"(19.4326009, -99.1333416)",False,67048523.0
60707,elsolde_mexico,Ciudad de México,"(19.4326009, -99.1333416)",False,201322290.0
18124,LordGeorg1,Vienna,"(38.9013013, -77.2651585)",False,141550044.0
26489,recht_schreiber,Vienna,"(38.9013013, -77.2651585)",False,11098943.0
4463,Lily_JV,Wiltshire,"(51.25, -1.916667)",False,151753487.0
6007,jp9290,Wiltshire,"(51.25, -1.916667)",False,227584628.0
1010,sandgrounderjen,Wigan,"(53.5457188, -2.6264624)",False,211863391.0
1519,Blogmonsternet,Wigan,"(53.5457188, -2.6264624)",False,228566346.0
1389,karthic180,"Croydon, London","(51.3713049, -0.101957)",False,118417698.0
11605,Emma6939,"Croydon, London","(51.3713049, -0.101957)",False,110081646.0
4058,JohnClark94,Middlesbrough,"(54.5760419, -1.2344047)",False,214407123.0
8648,prestonmissc,Middlesbrough,"(54.5760419, -1.2344047)",False,116853066.0
8660,EsoClose,Rotterdam,"(51.92779805, 4.48862326925829)",False,167366405.0
15894,Leonmwc,Rotterdam,"(51.92779805, 4.48862326925829)",False,196959393.0
3802,sameer_here,"Islington, London","(51.5384287, -0.0999051)",False,196831101.0
6129,twhlex,"Islington, London","(51.5384287, -0.0999051)",False,47840790.0
5860,ChrobotK0025, ,,False,7821477.0
12407,jayneb64, ,,False,46227733.0
2264,StrongerSwINdon,Swindon,"(51.5613683, -1.7856853)",False,4515162.0
7425,snorman42,Swindon,"(51.5613683, -1.7856853)",False,228788075.0
17201,hylghchmbrln,Liverpool ,"(53.4054719, -2.9805392)",False,139986629.0
17685,plcllgn9,Liverpool ,"(53.4054719, -2.9805392)",False,172194352.0
1801,muzzyk69,Warszawa,"(52.2319237, 21.0067265)",False,47354082.0
2260,PKanclerz,Warszawa,"(52.2319237, 21.0067265)",False,151673373.0
840,RobJCook1,Gloucestershire,"(51.8333313, -2.1666674)",False,120790439.0
8130,Lamourna5,Gloucestershire,"(51.8333313, -2.1666674)",False,30630607.0
5211,RemiDiCaprio,South East London,"(51.46407125, -0.651853746150157)",False,215854822.0
5722,Az_Capone1,"Las Vegas, NV","(36.1662859, -115.149225)",False,146570171.0
311,grahamlewis04,Cambridgeshire,"(52.333333, 0.083333)",False,103901379.0
1136,rponiatowski,"Warsaw, Poland","(52.2319237, 21.0067265)",False,213629057.0
1470,glasterlaw1,scotland,"(56.7861112, -4.1140518)",False,163329716.0
12042,sunblondee,"North Carolina, USA","(35.6729639, -79.0392919)",False,204518700.0
9143,Rebel44CZ,"Prague, Czech Republic","(50.0874654, 14.4212535)",False,39534130.0
4381,ReporterRichB,"Bradford, England","(53.7941567, -1.7494778)",False,126528907.0
5223,RikSaggers,Ipswich,"(52.0579495, 1.1526345)",False,197509338.0
496,OnlyGuacamole,"Canterbury, England","(51.2800275, 1.0802533)",False,100859518.0
13864,AlexJameson80,"Pennsylvania, USA","(40.9699889, -77.7278831)",False,120788331.0
10865,gravitycc,Worcester,"(52.1911849, -2.2206585)",False,118313446.0
13277,4rkanii,"Stockholm, Sverige","(59.3251172, 18.0710935)",False,152353964.0
6037,ramizq1,"Karachi, Pakistan","(25.147872, 67.1821931713384)",False,179241827.0
898,JoeNicholls92,"Leicester, UK","(52.6361398, -1.1330789)",False,115118345.0
816,docgeehappy,Berkshire,"(51.4534889, -1.03187295933992)",False,9538656.0
14980,marcelomartino5,Buenos Aires,"(9.08251365, -83.2465025101169)",False,118487265.0
2804,Rabdah11,"Worcester, England","(52.1911849, -2.2206585)",False,182572716.0
3006,thejulielogan,"Manhattan, NY","(40.7902778, -73.9597222)",False,227865473.0
12901,alexandrafattal,Milan,"(45.4667971, 9.1904984)",False,197618845.0
1472,Eng_Observer,Lincolnshire,"(53.166667, -0.25)",False,64276621.0
10045,aidenf05,Cumbria,"(54.6143136, -2.94209682343934)",False,167290272.0
7772,terriii_gl,"Colchester, England","(51.8931303, 0.9046293)",False,25938716.0
1593,AccountantPaul,North East England,"(55.1314061, -2.07212848374006)",False,229062255.0
300,ro_juan27,"New Jersey, USA","(40.0757384, -74.4041622)",False,222430076.0
6121,allredjnoyhn,North Carolina,"(35.6729639, -79.0392919)",False,62708608.0
15798,MuzzImran,"Ontario, Canada","(50.000678, -86.000977)",False,231429703.0
2000,joeycycle,Cape Town,"(-33.928992, 18.417396)",False,200371888.0
3157,SchofieldHolly_,leeds,"(53.7974185, -1.5437941)",False,168753297.0
114,alismith1970,London Town,"(30.46906035, -84.2757421113393)",False,158985210.0
14111,1maharg1,East Sussex,"(50.9404529, 0.369989903500859)",False,182596850.0
1539,stratrich,Warwickshire,"(52.333333, -1.583333)",False,61362014.0
22316,mdf200,Dundee,"(56.4593653, -2.9735213)",False,203906711.0
10652,Jess_YSteinberg,"Ottawa, Ontario","(45.421106, -75.690308)",False,74821125.0
8223,tonivallido,"Denver, CO","(39.7391536, -104.9847034)",False,85131323.0
4324,BunnyStudios,"Middlesbrough, England","(54.5760419, -1.2344047)",False,1936933.0
1374,kaupapa,"Auckland, New Zealand","(-36.8534665, 174.7655514)",False,200524076.0
205,URExecPH,"Warrington, England","(53.4018582, -2.5680223597163)",False,7817096.0
9776,NigelBaxendale,"Hampshire, UK","(51.083333, -1.166667)",False,131717065.0
1101,Saruhambagu,"Tokyo, Japan","(34.2255804, 139.294774527387)",False,191369543.0
4681,kris_jowett,Barnsley,"(53.5527719, -1.4827755)",False,82729094.0
2478,andyhubb,Warrington,"(53.4018582, -2.5680223597163)",False,232780595.0
21179,nambu2116,日本,"(36.5748441, 139.2394179)",False,183300315.0
1116,fightbackteam,Yorkshire and The Humber,"(53.9318994, -1.1664716608886)",False,29158944.0
5966,WeRWorld,World,"(32.8548259, -117.2041575)",False,62461793.0
845,GuerillaSpeaks,Buckinghamshire,"(51.75, -0.75)",False,223567088.0
4451,KJPoulton,"Luton, England","(51.89107295, -0.423030407620178)",False,158431191.0
29935,iinqa_mail,Indonesia,"(-4.7993356, 114.5632032)",False,113609548.0
35965,arjson,Seattle,"(47.6038321, -122.3300624)",False,227734290.0
36126,Alwarrete,"Vancouver, BC","(49.262428, -123.11554)",False,208245852.0
9944,Allezdis,Luxembourg,"(49.963667, 5.43991862540759)",False,210567388.0
11172,kmanfam,Birmingham ,"(52.4776875, -1.8948516)",False,163183018.0
989,AnnaVickerman,"Doncaster, England","(53.5227681, -1.1335312)",False,139906228.0
16394,lheureuxdaniel,Ottawa,"(45.421106, -75.690308)",False,198395690.0
14460,TerreTbehlog,"Georgia, USA","(32.3293809, -83.1137366)",False,18525517.0
3250,thomasrowe83,Colchester,"(51.8931303, 0.9046293)",False,35388713.0
35271,Robin_TakeMeOut,Stoke-on-Trent,"(53.0162014, -2.1812607)",False,116041599.0
1797,daddyruffe,Gloucester,"(51.8653705, -2.2458192)",False,233663372.0
14647,CosThisIsAfrica,Johannesburg,"(-26.205, 28.049722)",False,90570685.0
17950,freedomusa_,Michigan,"(43.6211955, -84.6824346)",False,119593287.0
215,Goessi07,"Hamburg, Deutschland","(53.550341, 10.000654)",False,2719367.0
3359,angelinesta,Sevilla,"(37.3886303, -5.9953171)",False,172123603.0
6469,greenoz123,"Perth, Western Australia","(-31.9527121, 115.8604796)",False,156553123.0
464,mondetele95,"Montréal, Québec","(45.4972159, -73.6103642)",False,29251799.0
5733,trixxxiemattel,glasgow,"(55.856656, -4.2435817)",False,44062459.0
8408,ecewxx,"Swindon, England","(51.5613683, -1.7856853)",False,226805572.0
388,sianpowell325,"Guildford, England","(51.2352672, -0.5653624)",False,26650497.0
3630,ChrisBaxi,Blackpool,"(53.8245483, -3.03731999502197)",False,137215472.0
10409,derStandardat,"Wien, Österreich","(48.2083537, 16.3725042)",False,230195797.0
9663,A_CMartin,"Bruxelles, Belgique","(50.8465573, 4.351697)",False,139803440.0
15782,Deportes66,Colombia,"(2.8894434, -73.783892)",False,38723455.0
2251,shazzblack68,Northamptonshire,"(52.25, -0.833333)",False,136996708.0
7592,TheSamBaldwin,"Newcastle, UK","(54.9770924, -1.6142059)",False,202891171.0
8088,sandervanhees,"Amsterdam, The Netherlands","(52.3745403, 4.89797550561798)",False,165589722.0
1628,flexdream,"Edinburgh, UK","(55.9495628, -3.1914972)",False,216103222.0
2717,Philip_Larner,Shropshire,"(52.65233935, -2.64356407027027)",False,132817319.0
10676,SGWLabourBranch,"Blackpool, England","(53.8245483, -3.03731999502197)",False,9438421.0
20,wendypajak,"Greenwich, London","(51.4820845, -0.0045417)",False,232629853.0
1319,sizjam68,Uk,"(54.7023545, -3.2765753)",False,79179258.0
1255,JOESTEAD10,Harrogate,"(53.9921491, -1.5391039)",False,173060122.0
42,Snestastic_YT,"Nashville, TN","(36.1622296, -86.7743531)",False,88695386.0
6734,AgatheJaillet,Lyon,"(45.7578137, 4.8320114)",False,142411414.0
4342,thinkingzionist,Israel,"(30.8760272, 35.0015196)",False,30352095.0
9161,joe_crv,"Michigan, USA","(43.6211955, -84.6824346)",False,18085407.0
13412,LanaZgombic,Guildford,"(51.2352672, -0.5653624)",False,160908447.0
11064,zervaspepper,"Cardiff, UK","(51.4816546, -3.1791934)",False,163751362.0
23836,TomasFormanek,Prague,"(35.4867369, -96.6850174)",False,227460093.0
1285,thezomgee2,Here,"(43.8222157, 17.6896937)",False,145623704.0
6551,Sourenea,"Virginia, USA","(37.1232245, -78.4927721)",False,2399051.0
52206,_kieranb,Northumberland,"(55.25, -2.000559)",False,265473034.0
10953,gxeorgxia,she/her,"(35.1172406, -89.9132695)",False,66724625.0
572,juyPH,Philippines,"(12.7503486, 122.7312101)",False,184977832.0
5109,Kroener_M,Munich,"(48.1371079, 11.5753822)",False,222519346.0
2545,Jomacjomac,"London, UK ","(51.5073219, -0.1276474)",False,93239134.0
53249,cwitalka,"Minneapolis, MN","(44.9772995, -93.2654692)",False,200190534.0
124,ItsJustaRide,"Yorkshire, UK","(53.7786383, -1.5286348)",False,232188474.0
9377,CourtneyGumrsD,Ohio,"(40.2253569, -82.6881395)",False,79976273.0
353,HeadofPost16THS,Chesterfield,"(53.2352134, -1.4264097)",False,117814275.0
14159,dragontart,"Newport, Wales","(51.5882332, -2.9974967)",False,227761593.0
3996,andreabesnard,paris,"(48.8566101, 2.3514992)",False,165740300.0
190,MasculistUK,The North,"(-26.1347819, 25.6546729)",False,196154481.0
8469,realjoeashley,Essex ,"(51.7967047, 0.579338882096011)",False,166414007.0
14287,lynnBdalton,Stockport,"(53.407901, -2.160243)",False,219123213.0
6057,davinciinvest,"Zurich, Switzerland","(47.3723957, 8.5423216)",False,219482028.0
1096,DevonGender,"Devon, UK","(50.75, -3.75)",False,124904711.0
20786,pschaun,Brazil,"(-10.3333333, -53.2)",False,173543847.0
13871,romimarketer,istanbul,"(41.0096334, 28.9651646)",False,105368276.0
9498,GiuseppeSpadone,Torino,"(45.0677551, 7.6824892)",False,134831624.0
7399,jfrcoates,"Brisbane, Australia","(-27.4689682, 153.0234991)",False,214312409.0
4048,JakeBenRichards,"Lyon, France","(45.7578137, 4.8320114)",False,186804137.0
1329,L0zz3_,"Gloucester, England","(51.8653705, -2.2458192)",False,93451277.0
25882,realheine,"Charlotte, NC","(35.2270869, -80.8431268)",False,133853186.0
69,lesoirplus,Belgique,"(50.6407351, 4.66696)",False,111896204.0
15171,maaz_vigilant,"Lahore, Pakistan","(31.5195822, 74.326297)",False,24735123.0
47,DanielaOrliova,Ελλάς,"(37.0263763, 22.1160765)",False,7779273.0
2230,23martins92,Köln,"(50.938361, 6.959974)",False,139291539.0
10385,UniSouthWales,"Wales, UK","(52.2928116, -3.73893)",False,258632405.0
3663,JessOrdonez,"Lancaster, England","(54.0484068, -2.7990345)",False,232780041.0
18377,50Pagga,Darlington,"(34.2998762, -79.8761741)",False,75541849.0
5717,LifeOfReillly,"Cambridge, MA","(42.3750997, -71.1056157)",False,128527495.0
10650,AmandaOverend,Loughborough,"(52.7723859, -1.2077985)",False,143388857.0
1370,GCFDesignLtd,Worcestershire,"(52.2109495, -2.15695551324222)",False,95335413.0
19839,patria1818,"Toronto, ON","(43.653963, -79.387207)",False,225110891.0
1634,WrittenWard,"Bedford, England","(52.1363806, -0.4675041)",False,99573714.0
3926,VanCunera,Den Haag,"(52.07494555, 4.26968022053645)",False,84960974.0
8228,cononeilluk,london ,"(51.5073219, -0.1276474)",False,117518984.0
19845,DaveRobinson_,Salford,"(53.4877463, -2.2891921)",False,15297536.0
10277,Itv_Emmerdale_,"Yorkshire and The Humber, England","(53.9318994, -1.1664716608886)",False,48198.0
1190,red_devils_14,"Salford, England","(53.4877463, -2.2891921)",False,152316146.0
3185,frankie_robson,Wakefield,"(53.6825669, -1.5000466)",False,28352591.0
21022,marieaperron,Montréal,"(45.4972159, -73.6103642)",False,131411533.0
41345,Fanti_King,"Rio de Janeiro, Brasil","(-22.9110137, -43.2093727)",False,173616545.0
2420,Osokin02,"Москва, Россия","(55.7507178, 37.6176606)",False,1501727.0
26501,JocelyneOuang,france,"(46.603354, 1.8883335)",False,141313944.0
4956,justnaomiyeh,"Northern Ireland, United Kingdom","(54.6294982, -6.7654416)",False,203054963.0
10407,jordanabc2,"Baltimore, MD","(39.2908816, -76.610759)",False,2889998.0
3171,Lamhfada,"Galway, Ireland","(53.2744122, -9.0490632)",False,231245499.0
4626,nandokasteleijn,Utrecht,"(52.08095165, 5.12768031549829)",False,248345670.0
9746,lyletaylorrr,"Orlando, FL","(28.5421232, -81.3790475)",False,144515446.0
14760,BeccaJLower,"Phoenix, AZ","(33.4485866, -112.0773456)",False,247301029.0
24580,Fazer100,Isle of Wight,"(50.6710482, -1.33271111331995)",False,231123105.0
975,hamesjuma,Nairobi,"(-1.2832533, 36.8172449)",False,19583326.0
4374,theplamen,Bulgaria,"(42.6073975, 25.4856617)",False,263214327.0
7404,MW1222,Paris ,"(48.8566101, 2.3514992)",False,133452242.0
1224,TheNeilParmar,London.,"(51.5073219, -0.1276474)",False,192543389.0
266,stevejackman180,"Norfolk, UK","(52.666667, 1.0)",False,137037156.0
11515,boris3324,Virginia,"(37.1232245, -78.4927721)",False,115240721.0
1034,ElmaGlasgow,"Ipswich, England","(52.0579495, 1.1526345)",False,27004419.0
9762,DrexelMaterisal,"New York, New York","(40.7306458, -73.9866136)",False,26031736.0
3371,g_force82,"Portsmouth, UK","(50.8036831, -1.075614)",False,127194195.0
3749,laura32jane,"Wigan, England","(53.5457188, -2.6264624)",False,223888472.0
6429,Kotcha301,"Ohio, USA","(40.2253569, -82.6881395)",False,29239400.0
26626,GraceMurphy2,"Glasgow, UK","(55.856656, -4.2435817)",False,157268708.0
1270,Helixtwice,Massachusetts,"(42.3788774, -72.032366)",False,217571012.0
8036,lacogaspar,Bangkok,"(-7.846423, 112.1005469)",False,199954282.0
13376,laur3nalexandra,"Stirling, Scotland","(56.1181242, -3.9360012)",False,72886193.0
1364,Luciana4Mayor,Merseyside,"(53.4953602, -2.97393796008601)",False,2348064.0
566,AnnaDawes,"Chesterfield, England","(53.2352134, -1.4264097)",False,232712849.0
446,Julie_B92,Austria,"(47.2000338, 13.199959)",False,99439542.0
3957,James0309,"Manchester, United Kingdom","(53.4791301, -2.2441009)",False,149580719.0
4848,CheshireKaz,"Cheshire, UK","(53.2141028, -2.47177008607121)",False,219299651.0
3173,ProfessorWerner,Winchester,"(51.0612766, -1.3131692)",False,73574851.0
74,EslaTardeVLC,Valencia,"(39.4699014, -0.3759513)",False,81636860.0
15312,BenHCarrington,"Austin, Texas","(30.2711286, -97.7436995)",False,136949939.0
18859,mbartolomei,São Paulo,"(-23.5506507, -46.6333824)",False,256016009.0
5963,moguloilman,Croydon,"(51.3713049, -0.101957)",False,232860792.0
6971,Hostmorke,Hell,"(63.445531, 10.9032872)",False,209696703.0
2512,_emzzzy,East Yorkshire,"(39.9662096, -76.6607998)",False,80624357.0
14868,Geordioca,Rio de Janeiro,"(-22.9110137, -43.2093727)",False,117166656.0
90,FilbertTheFox,Watford,"(51.6553875, -0.3957425)",False,156507145.0
1486,recesnap,worldwide,"(53.5120412, -2.2434612)",False,222176877.0
5656,TruroCouncillor,"Cornwall, UK","(50.416667, -4.75)",False,246114926.0
3945,Edmilson_igp,"São Paulo, Brasil","(-23.5506507, -46.6333824)",False,22715802.0
15390,textyogi,"München, Bayern","(48.1371079, 11.5753822)",False,4378459.0
3806,Waitingirl13,Somewhere,"(48.8440437, 2.2934455)",False,94703817.0
765,SimplyBeckyyy,Neverland,"(56.67931005, -2.99754982516156)",False,148369643.0
1690,AreJayAntynho,"Massachusetts, USA","(42.3788774, -72.032366)",False,67125399.0
7501,oshawotter,"Calgary, Alberta","(51.02532675, -114.049868485806)",False,188417302.0
6293,NeilHemo5,birmingham,"(52.4776875, -1.8948516)",False,151412174.0
10229,JoshGreggDJ,Midlands,"(-19.2785043, 29.8790852)",False,183432579.0
574,steverumsby,"Coventry, UK","(52.4081812, -1.510477)",False,267201034.0
39022,Dantromp_,everywhere,"(53.78984315, -1.53394231074874)",False,68136749.0
8830,Deeeep_thought,Delhi,"(28.6517178, 77.2219388)",False,219266704.0
4185,MasarovicRobert,Czech Republic,"(49.8167003, 15.4749544)",False,108137406.0
543,Gareth_Thomas93,Nottinghamshire,"(52.928384, -1.125255)",False,180930319.0
11933,krishudsonlee,Rotherham,"(53.4309799, -1.3554598)",False,75719993.0
