,Unnamed: 0,friends_count,favourites_count,description,screen_name,geo_enabled,lang,verified,time_zone,statuses_count,followers_count,following,name,location,created_at,retweeted_count,position,bogus,age
3691,3690,4278,42961,Advise Govts/IFIs/Investors on Economy/Investment/Development/Env as MD @ReDefineEurope/@WEF @Davos Young Global Leader/ Painter,SonyKapoor,True,en,False,Brussels,10552,20085,,(((Sony Kapoor))),Berlin/Bxl/Lon/Paris/Oslo/NYC,Sat Sep 12 23:27:36 +0000 2009,123.0,,True,213755543.0
3692,3691,39,75,"Legal Marketing Director en @leivalawyers especialista en #legalmarketing. Don’t dream your life, live your dreams.",TaideMKT,False,es,False,Pacific Time (US & Canada),23,19,,Taide C. Peña,"Caracas, Venezuela",Wed Jun 01 17:48:25 +0000 2016,0.0,,True,1750294.0
3693,3692,365,537,"Ex London Fireman, Taxi Driver since 1991. Sack Daniels, Cameron out. Crush touts' cars and rickshaws and fuck U**r Proud Luddite #Brexit",mrloopy52,True,en,False,,28478,811,,Steve D Luddite,Lee SE12,Mon Jul 11 06:10:49 +0000 2011,0.0,,True,156188950.0
3694,3693,92,16733,"Don't be sorry, I trusted you - my mistake, not yours http://pinterest.com/outerspacepi http://Instagram.com/outerspacepi",OuterSpacePi,False,en,False,Amsterdam,70748,456,,PuddlesVonFlapperson,Galaxy XY,Fri Mar 04 16:06:02 +0000 2011,0.0,,True,167298837.0
3695,3694,30460,14859,The Supreme Ruler of Crackistan,HouseCracka,False,en,False,Eastern Time (US & Canada),575002,44230,,oBoLa CrAcKa,Republic of House ,Mon Sep 08 19:42:48 +0000 2008,109.0,,True,245650631.0
3696,3695,236,14954,UGH as if   IG: taradiamandis,trxpicaltara,False,en-gb,False,,9029,412,,T ☭,生き甲斐,Wed Aug 19 23:03:26 +0000 2015,0.0,,True,26528193.0
3698,3697,903,1059,Life long Chelsea fan; horse owner/rider; dog lover; canal boat on K&A; retired early.,ossieforever,True,en,False,London,4005,507,,Alan Day,"Andover, Hants. UK",Sun Aug 12 08:02:49 +0000 2012,0.0,,True,121795030.0
3699,3698,643,845,"ANM is INDEPENDENT
Health/Disability/Education/Politics/Tech media
anm@amazonnewsmedia.com

YES - courage/democracy 
NO - cliques/sectarianism & corruption",Amazonnewsmedia,True,en,False,London,19960,482,,ANM,Ex-Ex-Patriarchy,Tue Sep 20 09:06:29 +0000 2011,0.0,,True,150044010.0
3700,3699,19921,78186,“I just would like for my grandchildren to read some day that I did my part in saving my country from this lunacy”,2tweetaboutit,False,en,False,London,128756,18605,,Vicky,,Tue Mar 13 09:57:39 +0000 2012,1056.0,,True,134920940.0
3701,3700,201,12,Man. Young(ish). Teacher. Moderate.,MrReeNorfolk,False,en-gb,False,,1436,43,,Mr Ree,Norfolk,Wed Mar 09 22:55:19 +0000 2016,1.0,,True,8989480.0
3703,3702,853,651,PhD student @mems_ukc funded by @CHASE_DTP. Researching the evolution of the term common profit to commonweal/th in late medieval politico-literary texts.,DeeGonz92,True,en,False,London,879,306,,Daniella Gonzalez,"Canterbury, England/ Gibraltar",Sat Dec 14 18:17:22 +0000 2013,0.0,,True,79508557.0
3704,3703,30,258,news abt contests,FriendsChannelV,False,en,False,,1031,182,,Friends Channel V,,Mon Dec 01 21:40:16 +0000 2014,0.0,,True,49083583.0
3705,3704,463,2648,,KirstBolton,True,en,False,,7765,231,,Kirsty,,Thu Nov 24 18:27:36 +0000 2011,34.0,,True,144394343.0
3706,3705,140,1328,,ellie_male,True,en,False,,3229,348,,eleanor,Sheffield/Nottingham,Mon Feb 20 18:00:44 +0000 2012,0.0,,True,136792755.0
3707,3706,2107,391,"Bookworm @Cambridge_Uni. Former PR martyr. Politics junkie. Museums phantom. Columnist @IphiloApp. No special talent, only passionately curious.",MaiaHruska,True,en,False,Athens,3478,847,,Maïa Hruska, London Paris Brussels Praha,Mon May 13 21:01:10 +0000 2013,0.0,,True,98074729.0
3709,3708,1689,2214,"We catch it. We sell it. Bembridge High St.
A one stop shop for seafood lovers.  01983 875572
Also in Ryde @rydefish 01983 611611
A Saint",BembridgeFish,True,en,False,London,34477,3912,,Captain Stan's,Bembridge Isle of Wight,Mon Sep 14 18:04:12 +0000 2009,2.0,,True,213602147.0
3710,3709,141,1449,"Lucky Boy. Married my school crush (20 years later), No kids opted for cats and nice holidays. Love the gee gees, crap weather fan of Brighton.",Deakers68,False,en,False,London,2663,149,,Tony Deakin,Eastbourne,Sat Jan 24 22:46:06 +0000 2009,0.0,,True,233716433.0
3711,3710,1651,3225,Social Psychologist/Lecturer @lborouniversity & @covcampus. T-shirt collector/wearer. Studying Laughter. Working Class Socialist. Labour and Momentum member.,ScottVhahaney,True,en,False,,16139,966,,(((Scott Varney))),"Bedworth, Near Coventry.",Fri Jul 17 17:46:56 +0000 2015,2.0,,True,29398383.0
3712,3711,355,2452,"Those are my principles, and if you don't like them, well... I can repeat them.  #macroeconomics, #politics, #commodities #innovation",timohotti,False,fi,False,,4071,154,,Timo Hotti,,Fri Oct 02 09:09:32 +0000 2009,0.0,,True,212079027.0
3714,3713,404,4536,"Bookworm, writer, tea drinker, Marvel fan, Browncoat, mother, volunteer, carer. Bisexual. Science editor for @JumpMag & procrastinator extraordinaire.",SamGouldson,False,en,False,London,29304,938,,Samantha Gouldson,By the sea,Thu Nov 27 13:32:44 +0000 2014,2.0,,True,49458435.0
3715,3714,2203,2709,"ATC Mgr rtd. Adult Literacy Tutor.Tennis,aviation,F1. Detest nuclear power & ICBMs on the Clyde.Proud of GB but crave Independence. #TheArchers #AndyMurray #SNP",johnmcinroe,True,en,False,London,35008,1928,,John McKay,"Luggiebank, Scotland",Sat Jul 18 12:40:55 +0000 2009,5.0,,True,218632744.0
3718,3717,2012,1138,"Cornish, surfing,physicist, ex-teacher,  Volunteer, Education,Music,Guitar",thegreatgar,True,en,False,London,24310,1661,,davegarland,"plymouth, uk",Sat Jul 07 19:41:54 +0000 2007,0.0,,True,282716285.0
3720,3719,242,4011,Save the world from Muslim  fanatics and religions of all kinds hobbies fishing Martial arts walking canoeing .,justingbenj,False,en,False,Pacific Time (US & Canada),3804,227,,Justing Benjamin,"Ontario, Canada",Thu Feb 11 19:09:19 +0000 2016,0.0,,True,11335840.0
3722,3721,27,44,"Love my family and friends, love all sorts of films and I occasionally enjoy an alcoholic beverage...",Essexclaire1,False,en,False,,817,18,,Claire Enever,,Sat Nov 10 22:55:25 +0000 2012,0.0,,True,113965474.0
3724,3723,412,3526,"From 'Up North' Living my life while hopefully helping others, one way or another, along the way. Music. Space. MCFC. #BeingMe",Diane6646,True,en,False,,2724,413,,DiBi  ツ,,Fri Jun 28 13:05:36 +0000 2013,0.0,,True,94128863.0
3725,3724,224,974,Mechanical Engineering @ Cardiff Uni Instagram : rhyswatkinsx,rhyswatkinsx,False,en,False,,4777,397,,rhys,,Mon Dec 26 12:54:53 +0000 2011,1.0,,True,141649506.0
3726,3725,240,86,,lewisfitzsimons,False,en,False,,442,57,,fitz999,,Fri May 17 20:30:59 +0000 2013,0.0,,True,97730940.0
3727,3726,291,212,"30, Producer, Writer, Sonic Visionaire. Supporter of #LCFC & #timetochange. My opinions are my own & do not represent any organisation i am associated with.",DJMattArana,True,en,False,London,14425,371,,Matt Arana,"London, U.K.",Mon Jul 07 16:50:40 +0000 2008,0.0,,True,251104159.0
3728,3727,152,511,"I dream of lost vocabularies that might express some of what we no longer can.  — Jack Gilbert
'Primum non nocere ethos' 
Blunt.",yb_silvis,False,en,False,London,136081,119,,「-」,世界で一番好きだ的な あなたしかいらないのよ的な,Mon Sep 14 04:17:26 +0000 2009,0.0,,True,213651753.0
3729,3728,654,9024,"History student, gamer and UKIP supporter. Libertarian leaning and a Nationalist. @Nero is my spirit animal.",Mix_Master_Mao,False,en,False,,4785,260,,Mix Master Mao,Parts Unknown,Mon Aug 12 21:01:25 +0000 2013,11.0,,True,90212314.0
3731,3730,148,69,"Living in Hove, because it's nicer than Brighton :) Blocked by .... too many to list now :) #AllLivesMatter",HoveBN3,True,en-gb,False,Pacific Time (US & Canada),2915,98,,Hove Actually,"Hove, England",Sat Aug 08 12:58:14 +0000 2015,2.0,,True,27514905.0
3734,3733,403,30558,"A blonde, happily married awesome nerdfighter lady. I love Smosh, Rhett&Link, The Beatles, videogames, YGS, Startalk, PMJ, and Monty Python quotes. #FeelTheBern",TheCandyAndi,False,en,False,Eastern Time (US & Canada),32244,362,,Andrea Ayala,,Tue Jan 29 22:20:26 +0000 2013,0.0,,True,107055573.0
3735,3734,295,238,"Norwegian shitlord, MRA, WRA, equalist, atheist, sceptic. 

I am a fan of logic and facts!",KjeMikael,False,no,False,Athens,1945,77,,KjeMikael,Narvik,Mon Jun 25 11:51:27 +0000 2012,0.0,,True,125928512.0
3737,3736,315,31,"Fuck damnation, man! Fuck redemption! We are God's unwanted children? So be it! - Tyler Durden",Mustachestrap,False,en,False,Amsterdam,511,218,,Mike archer,England - UK - Earth,Sat May 12 00:37:11 +0000 2012,0.0,,True,129770568.0
3739,3738,2380,24445,"Listen, I got a position in this town, a reputation...somebody's gonna be ruined",islingtonlloyd,True,en,False,London,40531,2082,,Lloyd Child,"Islington, London, England",Sat Aug 24 23:19:04 +0000 2013,0.0,,True,89167255.0
3740,3739,144,2213,,MissKTK2012,False,en,False,London,3275,79,,Katie K,,Mon Dec 10 20:37:44 +0000 2012,0.0,,True,111381735.0
3741,3740,395,636,"Abu Kimmy, Eli, & Noah - Author of Adaptable Autocrats - 2:58 Marathoner - 3 Boston finishes - MERIP Ed Com - MESA CAF - My university dislikes my politics",jstacher,True,en,False,Eastern Time (US & Canada),7700,1913,,josh stacher,Brecksville Reservation,Wed Apr 21 12:09:56 +0000 2010,0.0,,True,194701803.0
3742,3741,227,3115,Using my personal Twitter account for general ranting about football and cycling. Views expressed are entirely my own,CDegney,False,en,False,,12159,171,,Catherine Degney, Republic of South Yorkshire,Fri Jan 18 19:29:00 +0000 2008,0.0,,True,265869059.0
3744,3743,357,40657,I still am young,Umarkarim89,False,en,False,Islamabad,37147,461,,Umarkarim,near the tides of chenab  ,Tue Aug 21 20:27:27 +0000 2012,0.0,,True,120972752.0
3745,3744,396,2344,"Outdoor enthusiast, Adventurer, photographer, Traveller, Blogger, Cycler. Photos are my own IG: jackhenstridge",jaypeatravels,True,en,False,Pacific Time (US & Canada),1576,284,,Jack H,"Denver, CO/Salisbury UK",Wed Dec 02 16:59:38 +0000 2015,0.0,,True,17478021.0
3746,3745,1298,624,,davechilds60,False,en,False,Amsterdam,5294,604,,Dave Childs,,Sat Jun 23 11:19:42 +0000 2012,2.0,,True,126103217.0
3747,3746,2148,10068,"Manchester United season ticket holder, gamer, guitar player, music lover",CallumMcCaul,True,en,False,London,20262,804,,Callum McCaul,"Leigh, Lancashire",Wed Jun 08 23:05:49 +0000 2011,0.0,,True,158979250.0
3748,3747,2395,8869,"Proud left winger , commited to a Labour victory in 2020.",redflag3rd,False,en,False,,49586,2272,,Eunice Somers,,Tue Dec 11 15:14:16 +0000 2012,0.0,,True,111314743.0
3749,3748,1734,864,"Tweets from the Kingston Borough Labour Party, comprising Kingston & Surbiton CLP https://t.co/IBmOfXjN0V and part of Richmond Park CLP  https://t.co/q9P9eCvttS",KBLabour,False,en,False,London,13350,1521,,Kingston Labour,Kingston upon Thames,Thu Aug 23 10:14:51 +0000 2012,0.0,,True,120836708.0
3750,3749,651,2606,19 years old! turning dreams into reality ⚽️,OnlyJM1996,True,en,False,Dublin,23278,963,,J.Main,Norwich!,Mon Jul 04 20:12:33 +0000 2011,0.0,,True,156743246.0
3751,3750,1421,237,"We specialise in quality Residential Sales, Rentals & Management within Central & NW London.  Rated #1 Branch in the UK by @allagentsuk Registered #SafeAgent",maw_nw6,True,en,False,London,5250,1856,,Martin & Wright NW6,"West Hampstead, NW6",Tue Oct 25 14:10:39 +0000 2011,1.0,,True,147001760.0
3752,3751,482,20205,I'm a contradiction.  I fucking warned you didn't I?,iamtherealmatt,False,en,False,London,11448,297,,Iamtherealmatt,"England, home of the Angles.",Thu Jun 04 22:55:12 +0000 2015,0.0,,True,33095087.0
3753,3752,271,73325,,pepperlesszzz,False,en-gb,False,,102245,825,,Pepperlesszzz,,Tue Apr 22 17:58:13 +0000 2014,0.0,,True,68364106.0
3754,3753,204,2,Mes tweets n'engagent que ma curation ! #tech #com #lifestyle #pub #communication #digital #marketing #technologie #innovation,CurAction,False,fr,False,,10908,196,,CurAction,,Thu Sep 10 19:16:50 +0000 2015,0.0,,True,24640989.0
3756,3755,458,1748,Married to beautiful wife hayley and proud dad to isla.Negativity gets you nowhere!instagram@youlesy75,youlesy75,True,en,False,,5445,214,,Danny youles,"upminster, essex",Sun Jul 15 07:55:12 +0000 2012,0.0,,True,124214687.0
3757,3756,5721,38678,"Reformed Trader, Keen on Austrian Economics. Informed debate is key 2 FREEDOM...#WakeUpAmerica PROUD #LIBERTARIAN!  #1A, #2A RT not endorsement... #Think",CynthiaStillBB,False,en,False,Quito,71312,7584,,Cindy Boots,,Tue Aug 10 15:13:41 +0000 2010,28.0,,True,185100378.0
3758,3757,264,605,"In the words of the great Gene Simmons, it's good to be me!",JenniferJepsen,False,en,False,Mountain Time (US & Canada),517,65,,Her Royal Highness ✘,Earth,Sun May 08 03:59:59 +0000 2011,0.0,,True,161726400.0
3759,3758,119,49,"For 44 years, a proud #MUFC season ticket holder.",del1912,True,en,False,London,4859,67,,Derrick Moss,,Wed Apr 06 14:14:33 +0000 2011,0.0,,True,164454326.0
3760,3759,161,1882,The Captain,danielw96,True,en,False,Mountain Time (US & Canada),343,83,,daniel ward,Calgary/Lincolnshire,Thu Apr 01 14:43:22 +0000 2010,0.0,,True,196420597.0
3762,3761,89,929,God bless Biafra and all lovers of freedom.,EmeagiChima,False,en,False,,78367,442,,Chima Emeagi,,Sun Aug 02 21:36:07 +0000 2015,0.0,,True,28002232.0
3764,3763,63,114,,mariaalvarezne5,False,es,False,,70,9,,Maria Jesus,,Fri Jun 17 17:32:37 +0000 2016,0.0,,True,368842.0
3765,3764,1010,12018,"Wildlife, singing, cats, books, prosecco (summer), red wine anytime. Loathe all cruelty, especially to those, human and animal, who cannot defend themselves.",JanJancsmith,False,en,False,,48395,1062,,Jan Smith,,Wed Nov 07 23:46:45 +0000 2012,0.0,,True,114221594.0
3766,3765,2508,6130,"Writing, Mapping, Walking, Snapping",LucyFurLeaps,True,en,False,,40001,1798,,Lucy Fur Leaps,The Sound of the Suburbs,Fri Jan 30 00:03:42 +0000 2009,0.0,,True,233279777.0
3767,3766,208121,50642,"A Conservative Political Marketing Firm helping to bring America back to its greatness
https://www.facebook.com/AppSame",AppSame,True,en,False,Eastern Time (US & Canada),132515,1114326,,AppSame,"Tampa, Fl,Washington DC",Tue Jan 25 05:41:45 +0000 2011,0.0,,True,170619494.0
3770,3769,2590,16205,,frafra61_rossi,True,it,False,,47623,2039,,antonella r,,Wed Dec 26 18:03:23 +0000 2012,0.0,,True,110008596.0
3771,3770,1038,1065,Mes propos n'engagent que moi ! Mais ça vous le savez déjà ;) !,tfatoumata_,False,fr,False,Amsterdam,6189,310,,Fatoumata Traore,,Fri Mar 05 12:49:23 +0000 2010,0.0,,True,198760236.0
3772,3771,375,894,"Wife , Mother, Goth Rocker Chica and lover of all of God's BEAUTIFUL creatures. Life's too short to be ANGRY OR DEPRESSED !!",esther_liscano,False,en,False,,785,83,,ESTHER LISCANO,"San Bernardino, CA",Thu Jan 21 17:24:38 +0000 2016,0.0,,True,13156521.0
3773,3772,164,63,,sunflowersok,False,en,False,,1053,24,,daisychain,,Tue Dec 07 20:01:44 +0000 2010,0.0,,True,174801495.0
3776,3775,221,33,"Retd.Secretary,U.P.Electricity Regulatory Commission Lucknow U.P.-sriv.arunkumar@gmail.com  http://in.linkedin.com/pub/arun-k-sri… Twitter2: @srivastavaarunk",ArunSriv1955,False,en,False,,134,40,,ARUN SRIVASTAVA,"Lucknow,U.P.India",Thu May 09 11:10:24 +0000 2013,0.0,,True,98455775.0
3777,3776,148,2806,"Songwriter, proud military member, and lover of all things Chick fil A.",CyberIsReality,False,en,False,Atlantic Time (Canada),209,55,,Cory Thomas,"Gainesville, VA",Fri Jul 13 18:55:16 +0000 2012,0.0,,True,124347883.0
3778,3777,1035,1382,Persuasion is everything.,neopeitha,False,en,False,,1545,306,,Neopeitha,,Mon Jun 22 20:54:28 +0000 2015,0.0,,True,31547131.0
3779,3778,744,708,"CEO @thephorestword, Founder @Demonware. Why not ignore the noise and build a company to last for generations?",ronanperceval,True,en,False,Dublin,3269,1177,,Ronan Perceval,,Sun Feb 14 14:28:28 +0000 2010,0.0,,True,200395891.0
3780,3779,0,1,Imagine a world without captchas...,infosecretwit,False,en,False,International Date Line West,385009,1740,,Mr. Orbot,,Wed Nov 25 14:48:38 +0000 2015,0.0,,True,18090681.0
3781,3780,564,217,LSE Undergrad | Blogger | Lover of Books,Mahmoudatk,False,en,False,Pacific Time (US & Canada),471,130,,Muslimgirljournal,,Fri Feb 21 23:23:04 +0000 2014,0.0,,True,73528615.0
3783,3782,466,2644,The revolution will not be motorised.,PaulMilne55,False,en,False,Amsterdam,5664,230,,Paul Milne,"Dunbar, Scotland",Mon May 20 12:37:18 +0000 2013,0.0,,True,97500161.0
3785,3784,1729,9736,,denspw,True,en,False,,25832,808,,Philip Denner,,Sat Nov 14 09:11:32 +0000 2009,0.0,,True,208363707.0
3786,3785,234,3113,"Christian, Conservative, American Patriot, Anti-Big Government, Ravenous Reader, Pro-Constitution, Pro-Freedom of Speech & Expression, Capitalist, Pro-Military",Angelmel1985Sr,False,en,False,Eastern Time (US & Canada),1404,261,,Angel Melendez,,Wed Jun 01 07:04:07 +0000 2016,0.0,,True,1788952.0
3788,3787,1616,600,"Search Partner for Decision Makers | Trusted Counsel for Challenge Seekers | Connecting Talent to its Passion | Consultant @ RGF [RECRUIT Holdings, Japan].",SheriffRGF,True,en,False,Chennai,1155,324,,Sheriff,"Bengaluru, India",Thu Apr 09 05:58:42 +0000 2015,0.0,,True,37994477.0
3790,3789,879,241,Founders @Leaveeuwales Cardiff County Councillor 2004-2012. Campaigning for De-radicalisation centre for Wales.,Sarulislam,False,en,False,London,3078,447,,Mohammed Sarul Islam,United Kingdom ,Sat Feb 19 02:22:34 +0000 2011,10.0,,True,168471445.0
3791,3790,92,4016,,_yatiraj,False,en,False,,541,39,,yati raj,,Fri Oct 03 16:28:13 +0000 2014,0.0,,True,54199906.0
3792,3791,94,6448,Monitoring suivi Marc Almond  T.REX'tasy  Marc Bolan           ★⚡ ᗪᗩᐯIᗪ ᗷOᗯIE,ProvenceMassali,True,fr,False,,7717,49,,ProvenceMassalia,Fr & Uk,Sun May 18 16:06:10 +0000 2014,0.0,,True,66124429.0
3793,3792,278,730,"Football, bass, wings & ribs. Since I was young",jonloveridge83,False,en,False,,4424,131,,Lovers,,Mon Sep 05 15:15:33 +0000 2011,0.0,,True,151317866.0
3794,3793,269,235,"Blackheath RFC player for 7+ years and proud. After Uni, I can only work hard for my dream. English Literature student at Birkbeck University. Maddy Warwick xxx",UnitedLife1996,True,en,False,London,5514,178,,Eric Jay,"My bedroom, I'm dead",Fri Dec 02 13:21:51 +0000 2011,0.0,,True,143721488.0
3795,3794,1854,25403,"Some guy who enjoys Wargaming, Roleplaying, watching Anime's and Gaming. Autistic as all hell. #NSFW #VoteLeave 
[NATIONALISM INTENSIFIES]",BlankAlwaysWins,False,en,False,London,33260,1235,,Dale Sinclair,Where The Thing takes place.,Sun Jul 06 11:10:01 +0000 2014,0.0,,True,61908598.0
3796,3795,291,10033,,rosacasasaynoza,True,ca,False,,7362,103,,Rosa Casas,,Fri Jan 08 20:49:55 +0000 2016,0.0,,True,14267404.0
3797,3796,1724,10446,"38 Degrees-(re)inspired old Hot Metal hack, reinventing for digital age but still at development stage.",smudge1,False,en,False,London,18978,770,,(((smudged))),"London, Stourbridge, Wrexham",Wed May 28 07:48:24 +0000 2008,0.0,,True,254592695.0
3798,3797,470,29361,,gregholman3,True,en,False,Eastern Time (US & Canada),2124,264,,Greg,,Mon Sep 08 03:26:16 +0000 2014,5.0,,True,56406823.0
3799,3798,136,316,Run By @jamie_fry currently employed in Procurement at a Unitary Authority with a personal interest in the subject beyond the day job - views are my own.,PublicProc,True,en,False,London,2474,949,,Public Procurement,"Poole, Dorset",Sat Nov 17 17:15:44 +0000 2012,0.0,,True,113381055.0
3800,3799,112,1402,,dizzy9491,True,en,False,,1292,56,,Jacqueline Daniels,,Fri May 14 10:49:10 +0000 2010,0.0,,True,192719449.0
3801,3800,652,2246,https://www.mixcloud.com/elecwhipcrack/,elecwhipcrack,False,en,False,Amsterdam,12340,958,,daniel harrison,,Sun May 24 20:36:40 +0000 2009,0.0,,True,223356199.0
3802,3801,1450,5847,thinking....,LTlaw_,False,en,False,Amsterdam,27717,3284,,Liam Thornton,Dublin (via PROC),Wed Oct 19 11:37:11 +0000 2011,2.0,,True,147529368.0
3803,3802,85,5957,share my own accas and the occasional inplay! lose a lot more than I win! learning to trade this summer!!,AccaManCan,True,en-gb,False,Dublin,10672,1546,,The Acca Man,,Tue Mar 03 16:29:51 +0000 2015,0.0,,True,41153408.0
3804,3803,1108,41333,"All views my own, King of the Dindu Nuffin names.",MrBumpa,True,en,False,,47154,1078,,Geordie,Newcastle Upon Tyne UK,Sun May 08 19:29:11 +0000 2011,30.0,,True,161670648.0
3805,3804,966,2194,"Retailer first, Consultant second, in Category Management. Lover of Everton, Rioja, History (WW1 and 2), Cricket, Skiing, my kids and A. Ex Hull Uni and proud!",RossCrombie,True,en,False,Casablanca,15225,744,,Ross Crombie,,Thu Dec 13 10:40:51 +0000 2012,0.0,,True,111158348.0
3806,3805,1727,4560,"man from maun - like rugby, cricket, UK. Dislike bad science, public sector waste, incompetent government, spin, political charities. RTs are not an endorsement",ManMaun,True,en,False,London,56803,1396,,(((dr nick))),"Bradford & Leeds, Yorkshire",Thu Sep 24 23:07:38 +0000 2009,1.0,,True,212719941.0
3807,3806,3021,5778,"Former mobster-turned-writer, liked mob life better.  Political crooks and dumbasses are much worse.  Need street sense in D.C.",SonnyGirard,False,en,False,Central Time (US & Canada),36413,2114,,SonnyGirard,"Boca Raton, FL",Sat Dec 15 04:25:33 +0000 2007,0.0,,True,268860866.0
3808,3807,127,348,,freedoom_79,False,en,False,,1024,47,,бесплатно дум 79,,Sat Feb 20 14:59:10 +0000 2016,1.0,,True,10573249.0
3809,3808,221,1214,,petinspain,True,en,False,Madrid,8358,165,,Peter wailing,South Rotterdam.,Thu Apr 12 21:46:09 +0000 2012,0.0,,True,132286430.0
3810,3809,50,180,,cctaylor59,False,en-GB,False,,701,30,,Christopher Taylor,,Mon Dec 28 08:39:37 +0000 2015,2.0,,True,15261622.0
3811,3810,413,644,Professor of Paranoia at Belhangria University.,JoViKe,False,en,False,London,9057,385,,John V. Keogh,"Barnet, Hertfordshire, UK.",Thu Jan 18 17:54:52 +0000 2007,0.0,,True,297410707.0
3812,3811,100,236,,Andie777Price,False,en,False,,726,49,,Andrew James Price,Newport ,Wed Jan 20 16:16:04 +0000 2016,0.0,,True,13247035.0
3813,3812,284,952,"Adrienne  - an ex-licensee interested in Politics, Current Affairs & travel. Views expressed are my own. RTs do not mean I necessarily agree with content or OP",mar45,True,en,False,London,36663,669,,mar45,"Dorset, ENGLAND",Tue Feb 10 14:33:41 +0000 2009,4.0,,True,232277178.0
3814,3813,76,65,,NicolasCharoin,False,fr,False,,89,18,,Nicolas Charoin,Chevannes,Fri Nov 20 18:32:50 +0000 2015,0.0,,True,18509229.0
3816,3815,70,12308,,DeanDandelion,False,en,False,Pacific Time (US & Canada),8770,131,,Dean Dandelion,"Cucktopia, USA",Tue Dec 23 06:51:38 +0000 2014,0.0,,True,47236101.0
3818,3817,3561,143,"Wirral Tenant. Dad.
Expose, Question, & Mock Islam. 
Anti-EU. Anti consumerism.",Andy_Wirral,True,en,False,London,13862,3734,,Andy_Wirral,Wirral UK,Fri Feb 06 08:05:15 +0000 2009,9.0,,True,232646084.0
3819,3818,4956,53,"Christian, Conservative, Baptist, Believer in Constitution and founders. Own Book Business. Republican. Theologian, Historian.",TomOrr777,False,en,False,,97009,5861,,Tom Orr,okc,Tue Jul 24 16:01:52 +0000 2012,0.0,,True,123407887.0
3820,3819,1830,2273,Arsenal Fan. Vice Chair-Campaigns & BAME Officer @Battersealabour. Member of @Progressonline. Views..Yeah they're mine! RTs are not.,Aminurahman,True,en,False,London,54951,1352,,Aminur Rahman امين,"Battersea, London",Sun May 17 14:31:16 +0000 2009,9.0,,True,223982923.0
3821,3820,1737,6792,You've got to pick a pocket or two...,jackADdawkins,True,en,False,London,347,1864,,Jack Dawkins,Victorian London,Sun Nov 30 15:35:02 +0000 2014,75.0,,True,49191897.0
3822,3821,1726,3310,"TV Producer, Co-Creator of #BrideByDesign on TLC & 2 pilots (SyFy & GSN). Also a Writer & Comedian. #Cuse #Jets & #Yanks fan.",MeTommyJames,False,en,False,Pacific Time (US & Canada),6056,539,,"Tommy James, #1 Dad","Los Angeles or not, who knows?",Wed May 06 23:45:32 +0000 2009,0.0,,True,224900067.0
3823,3822,90,21,,DapperCharles,False,en,False,,559,16,,DarranScully,,Sun Nov 04 11:21:51 +0000 2012,0.0,,True,114525488.0
3824,3823,2232,22496,mostly confused,fishyduds2,False,en-gb,False,London,4258,1279,,griselda saggybags,the pink yellow polkadotty sky,Sun Jul 20 14:21:21 +0000 2014,10.0,,True,60687518.0
3826,3825,807,3734,Denmark - I Seek the Truth and Nothing But The Truth,RadioIlluminati,False,en,False,Copenhagen,13952,1455,,Radioilluminati.com,radioilluminati.com,Sat Sep 28 12:42:43 +0000 2013,0.0,,True,86181436.0
3828,3827,156,75,Fil d'actualité officiel du quotidien la Croix. Retrouvez aussi notre fil d'actualité religieux en suivant @UrbiOrbi_Croix. Contenus mixtes gratuits et payants.,LaCroix,False,fr,True,Paris,68894,32901,,la-croix.com,,Tue Jan 15 14:23:46 +0000 2008,3.0,,True,266146573.0
3829,3828,58,6,,Jamess364,False,en-gb,False,,25,16,,James simpson,,Sat Jan 02 15:25:58 +0000 2016,0.0,,True,14805241.0
3830,3829,321,46,Be part of our local campaign to keep Britain in Europe. The South West is #StrongerIn.,SWStrongerIn,True,en-gb,False,Pacific Time (US & Canada),767,774,,SW StrongerIn Europe,,Thu Feb 18 08:39:11 +0000 2016,103.0,,True,10768848.0
3831,3830,2000,109846,Train+Aviation Loving-Power Station Enthusiast WHUFC Fan 15 Power Stations Ive Been In. Most Recent: Greenwich Peninsula EC,NarboroughL,False,en,False,,279433,1883,,Lee Narborough,"Hither Green,London,UK",Wed Oct 24 17:01:24 +0000 2012,0.0,,True,115455515.0
3832,3831,596,110,Beardy bloke with an obsessive passion for driving and roadtrips - USA east coast to west coast to east coast in 2016. QA Manager at The FT. Opinions my own.,GarfyJ,True,en,False,Amsterdam,2423,188,,Gareth Thomas,Billericay,Wed Sep 18 10:09:25 +0000 2013,3.0,,True,87054634.0
3833,3832,3262,712,"Technologist. Storyteller. Agent of Change. Co-Founder of http://www.3LA.com. Geek, angel, lover of techno, karma & humanity.",RodBanner,True,en,False,London,2620,156092,,Rod Banner,In an electro-magnetic field.,Sat Jun 30 19:24:17 +0000 2007,0.0,,True,283322142.0
3834,3833,10365,31,"Son, brother, uncle, lover, aspiring philanthropist, entrepreneur, mtn.climber, auto enthusiast, digital/social mktg. sponge. #BBN",Joegrubb,False,en,False,Atlantic Time (Canada),2422,9542,,Joe Grubb,"Lexington, KY / Chicago, IL",Wed Aug 26 17:33:47 +0000 2009,0.0,,True,215245572.0
